Ilce,Enlem,Boylam,Alan,Kapasite,Mahalle / Adres
BERGAMA,38.885025,27.215436,990,396,SEKLİK - SEKLİK SOKAK
BERGAMA,39.078039,27.199792,830,332,SİNDEL - SİNDEL SOKAK
BERGAMA,39.063919,27.065278,380,152,SÜLEYMANLI - SÜLEYMANLI SOKAK
BERGAMA,38.950861,27.265536,1450,580,TAVUKÇUKURU - TAVUKÇUKURU MERKEZ SOKAK
BERGAMA,38.993613,27.064579,1700,680,TEKKEDERE - TEKKEDERE SOKAK
BERGAMA,39.091103,27.106179,6700,2680,TEPEKÖY - MERKEZ SOKAK
BERGAMA,39.289667,27.067889,625,250,TERZİHALİLLER - TERZİHALİLLER SOKAK
BERGAMA,39.297289,27.277030,1250,500,TIRMANLAR - TIRMANLAR SOKAK
BERGAMA,39.121414,27.156547,790,316,TİYELTİ - TİYELTİ MERKEZ SOKAK
BERGAMA,39.342492,27.335378,500,200,TOPALLAR - TOPALLAR SOKAK
BERGAMA,39.125979,27.180137,4000,1600,ULUCAMİ - DOMUZALANI -  İTTİHAT TERAKKİ CAD.
BERGAMA,39.239419,27.246719,360,144,ÜÇTEPE  - ÜÇTEPE SOKAK
BERGAMA,39.355864,27.375132,685,274,ÜRKÜTLER - ÜRKÜTLER SOKAK
BERGAMA,39.269430,27.438178,560,224,YALNIZDAM - YALNIZDAM SOKAK
BERGAMA,39.091113,27.125053,2250,900,YALNIZEV - KÜÇÜKKAYA KÖY YOLU SOKAK
BERGAMA,39.009397,27.058422,5100,2040,YENİKENT - KEMAL ATATÜRK CAD. VE GENÇLİK CAD. ARASI
BERGAMA,39.277323,27.361572,300,120,YENİLER - YENİLER MERKEZ SOKAK
BERGAMA,39.151978,27.136419,580,232,YERLİTAHTACI - YERLİTAHTACI SOKAK
BERGAMA,39.250147,27.265480,210,84,YORTANLI - YORTANLI SOKAK
BERGAMA,39.376361,27.344300,1230,492,YUKARIADA - YUKARIADA SOKAK
BERGAMA,39.252119,27.091205,3300,1320,YUKARIBEY - KOCA SOKAK
BERGAMA,39.318186,27.096583,1000,400,YUKARICUMA - YUKARICUMA SOKAK
BERGAMA,39.187842,27.235333,1000,400,YUKARIKIRIKLAR - YUKARIKIRIKLAR SOKAK
BERGAMA,39.115686,27.175839,12500,5000,ZAFER - ÇAMLIPARK - CUMHURİYET CAD. VE ESKİ HASTANE CAD. ARASI
BERGAMA,39.180742,27.346811,500,200,ZAĞNOS - ZAĞNOS MERKEZ SOKAK
BERGAMA,38.970509,27.071871,8000,3200,ZEYTİNDAĞ - ZEYTİNDAĞ ÇOK PROGRAMLI ANADOLU LİSESİ BAHÇESİ - LİSE CAD.
BERGAMA,39.176286,27.275608,600,240,AHMETBEYLER - AHMETBEYLER SOKAK
BERGAMA,39.308893,27.293293,450,180,AKÇENGER - AKÇENGER SOKAK
BERGAMA,39.113482,27.092018,2500,1000,ALACALAR - ALACALAR MAH. MUHTARLIĞI BİNASI ÖNÜ - KÖY İÇİ YOLU
BERGAMA,39.288119,27.384747,350,140,ALHATLI - ALHATLI MERKEZ SOKAK
BERGAMA,39.223544,27.379547,5000,2000,ALİBEYLİ - ALİBEYLİ SOKAK
BERGAMA,39.055208,27.185636,200,80,ARMAĞANLAR - ARMAĞANLAR SOKAK
BERGAMA,39.249975,26.966300,1750,700,AŞAĞIBEY - ABDULGANİ SOKAK
BERGAMA,39.270262,27.011217,4000,1600,AŞAĞICUMA - OKUL BAHÇESİ VE ÇEVRESİ - AŞAĞICUMA SOKAK
BERGAMA,39.251561,27.467028,2000,800,AŞAĞIILGINDERE - AŞAĞIILGINDERE MAH. MUHTARLIĞI BİNASI YANI - AŞAĞIILGINDERE SOKAK
BERGAMA,39.031618,27.044691,3500,1400,AŞAĞIKIRIKLAR - OKUL BAHÇESİ VE ÇEVRESİ - AŞAĞIKIRIKLAR SOKAK
BERGAMA,39.103291,27.190758,80000,32000,ATATÜRK - ESKİ FABRİKA ALANI - FATİH CAD. VE ŞEHİT BÜLENT AVŞAR CAD. KESİŞİMİ
BERGAMA,38.906803,27.199100,250,100,ATÇILAR - ATÇILAR SOKAK
BERGAMA,38.995114,27.208958,150,60,AVUNDUK - AVUNDUK MAH. MUHTARLIĞI BİNASI ÇEVRESİ - AVUNDUK SOKAK
BERGAMA,39.211492,27.203914,300,120,AVUNDURUK - AVUNDURUK SOKAK
BERGAMA,39.189447,27.334604,5000,2000,AYASKENT - OKUL BAHÇESİ VE ÇEVRESİ - EĞİTİM CAD. VE KURTULUŞ CAD. KESİŞİMİ
BERGAMA,39.266803,26.981464,750,300,AYVATLAR - AYVATLAR SOKAK
BERGAMA,39.191703,27.335470,1900,760,AZİZİYE - AYASPAŞA CAD.
BERGAMA,39.101400,27.152153,5500,2200,BAHÇELİEVLER - ILICA TESİS ALANI - EFELER CAD. VE YEŞİLLİK CAD. KESİŞİMİ
BERGAMA,38.953211,27.202036,200,80,BALABAN - BALABAN MAH. MUHTARLIĞI BİNASI ÇEVRESİ - BALABAN SOKAK
BERGAMA,38.925294,27.245839,600,240,BAYRAMCILAR - BAYRAMCILAR SOKAK
BERGAMA,38.942747,27.278586,90,36,BEKİRLER - BEKİRLER SOKAK
BERGAMA,39.027680,27.112825,2500,1000,BOZKÖY - BOZKÖY SOKAK
BERGAMA,38.970025,27.116392,3000,1200,BOZYERLER - 2777 SOKAK
BERGAMA,39.185094,27.425944,3500,1400,BÖLCEK - BİLGE CAD.
BERGAMA,39.022892,27.156683,225,90,CEVAPLI - CEVAPLI MAH. MUHTARLIĞI BİNASI ÖNÜ - CEVAPLI SOKAK
BERGAMA,39.142831,27.117522,300,120,ÇAKIRLAR - ÇAKIRLAR MERKEZ SOKAK
BERGAMA,39.001392,27.109864,320,128,ÇALIBAHÇE - ÇALIBAHÇE SOKAK
BERGAMA,39.238142,27.323733,220,88,ÇALTIKORU  - ÇALTIKORU SOKAK
BERGAMA,39.318967,27.140578,1670,668,ÇAMAVLU - ÇAMAVLU SOKAK
BERGAMA,39.087833,27.080578,415,166,ÇAMKÖY - ÇAMKÖY SOKAK
BERGAMA,39.252667,27.393975,200,80,ÇAMOBA - ÇAMOBA SOKAK
BERGAMA,39.220750,27.219586,950,380,ÇAMTEPE (MAHMUDİYE)  - MAHMUDİYE SOKAK
BERGAMA,39.269435,27.310212,1800,720,ÇELTİKÇİ - ÇELTİKÇİ SOKAK
BERGAMA,39.179600,27.276733,1400,560,ÇİTKÖY - İLKOKUL BAHÇESİ - ÇİTKÖY SOKAK
BERGAMA,39.304714,27.240672,500,200,ÇOBANLAR - ÇOBANLAR SOKAK
BERGAMA,39.262480,27.229153,1300,520,ÇÜRÜKBAĞ - ÇÜRÜKBAĞ SOKAK
BERGAMA,39.131425,27.297239,1000,400,DAĞISTAN - DAĞISTAN SOKAK VE 3091/3 SOKAK KESİŞİMİ
BERGAMA,39.264883,26.919208,640,256,DEMİRCİDERE - DEMİRCİDERE SOKAK
BERGAMA,39.274589,27.325931,2100,840,DEREKÖY - DEREKÖY EBSO İLKOKULU BAHÇESİ - DEREKÖY B.M. SOKAK
BERGAMA,39.196144,27.301461,570,228,DOĞANCI - DOĞANCI MAH. MUHTARLIĞI BİNASI ÖNÜ - DOĞANCI MERKEZ SOKAK
BERGAMA,39.264711,27.373525,7000,2800,DURMUŞLAR - DURMUŞLAR SOKAK
BERGAMA,39.261436,27.338130,360,144,EĞİLLER  - EĞİLLER SOKAK
BERGAMA,39.050091,27.121966,4200,1680,EĞRİGÖL - EĞRİGÖL SOKAK
BERGAMA,39.192686,27.295628,880,352,FERİZLER - FERİZLER SOKAK
BERGAMA,39.046094,27.194644,280,112,GAYLAN - GAYLAN SOKAK
BERGAMA,39.118889,27.177633,3500,1400,GAZİPAŞA - CUMHURİYET MEYDANI -  CUMHURİYET CAD. VE SARAY SOKAK KESİŞİMİ
BERGAMA,39.252125,27.021175,1900,760,GÖBELLER - GÖBELLER SOKAK
BERGAMA,39.222175,27.404089,6500,2600,GÖÇBEYLİ - DOSTLUK CAD.
BERGAMA,39.199316,27.188946,210,84,GÖKÇEYURT - GÖKÇEYURT SOKAK
BERGAMA,39.325247,27.324892,210,84,GÜLTEPE - GÜLTEPE SOKAK
BERGAMA,39.344242,27.125905,950,380,GÜNEŞLİ - TEKKEKÖY SOKAK
BERGAMA,39.291278,27.045261,1150,460,HACIHAMZALAR - HACIHAMZALAR SOKAK
BERGAMA,39.324158,27.270014,900,360,HACILAR / TURANLI  - HACILAR SOKAK
BERGAMA,38.965000,27.241041,250,100,HACILAR / YUNTDAĞ  - HACILAR / YUNTDAĞ  MAH. MUHTARLIĞI BİNASI ÖNÜ - HACILAR SOKAK
BERGAMA,39.331661,27.304147,330,132,HALİLAĞALAR - HALİLAĞALAR SOKAK
BERGAMA,39.155192,27.200959,700,280,HAMZALI SÜLEYMANİYE - HAMZALI SÜLEYMANİYE SOKAK
BERGAMA,39.258539,26.994429,1200,480,HİSARKÖY - HİSARKÖY SOKAK
BERGAMA,39.245837,27.455697,430,172,ILGINCABER - ILGINCABER SOKAK
BERGAMA,39.349681,27.310158,350,140,İKİZLER - İKİZLER SOKAK
BERGAMA,39.184105,27.152483,2000,800,İNCECİKLER - İNCECİKLER SOKAK
BERGAMA,39.335703,27.382080,270,108,İNEŞİR - AŞAĞI SOKAK
BERGAMA,39.113293,27.182753,33600,13440,İNKILAP - VAKIF ZEYTİNLİĞİ - ADNAN MENDERES BULVARI VE KAYHAN CAD. KESİŞİMİ
BERGAMA,39.121539,27.184832,51000,20400,İSLAMSARAY - TOPÇU KIŞLASI ALANI - KINIK CAD. VE ŞUBE SOKAK KESİŞİMİ
BERGAMA,38.932986,27.213572,1400,560,İSMAİLLİ  - İSMAİLLİ İLKOKULU BAHÇESİ - İSMAİLLİ SOKAK
BERGAMA,39.180130,27.368855,1100,440,KADIKÖY - KADIKÖY SOKAK
BERGAMA,39.168631,27.192275,148,59,KALEARDI (CABER) - KALEARDI SOKAK
BERGAMA,39.305964,27.410300,360,144,KAPLAN / GÖÇBEYLİ  - KAPLAN (GÖÇBEYLİ BUCAĞI) SOKAK
BERGAMA,39.235195,26.958217,800,320,KAPLAN / KOZAK  - KAPLAN (YUKARIBEY BUCAĞI) SOKAK
BERGAMA,39.173958,27.144839,280,112,KAPUKAYA  - KAPUKAYA SOKAK
BERGAMA,39.046092,27.155624,400,160,KARAHIDIRLI - KARAHIDIRLI SOKAK
BERGAMA,39.317519,27.322155,1000,400,KARALAR - KARALAR MERKEZ SOKAK
BERGAMA,39.289342,27.145589,1200,480,KARAVELİLER - KARAVELİLER İLKOKULU BAHÇESİ - KARAVELİLER SOKAK
BERGAMA,39.071617,27.231726,800,320,KAŞIKÇI - KAŞIKÇI SOKAK
BERGAMA,39.321939,27.311994,210,84,KATRANCI - KATRANCI SOKAK
BERGAMA,39.301200,27.158100,1150,460,KIRANLI - KIRANLI SOKAK
BERGAMA,39.321700,27.336636,650,260,KIRCALAR - KIRCALAR MERKEZ SOKAK
BERGAMA,38.940794,27.133344,270,108,KIZILTEPE - KIZILTEPE SOKAK
BERGAMA,38.935705,27.285364,130,52,KOCAHALİLLER - KOCAHALİLLER SOKAK
BERGAMA,38.943967,27.295842,125,50,KOCAKÖY - KOCAKÖY SOKAK
BERGAMA,38.974819,27.175714,450,180,KOYUNELİ - KOYUNELİ SOKAK
BERGAMA,39.242487,27.428499,450,180,KOZLUCA - KOZLUCA MERKEZ SOKAK
BERGAMA,39.018055,27.072436,1900,760,KURFALLI - İZMİR-ÇANAKKALE YOLU CAD. VE KURFALLI SOKAK KESİŞİMİ
BERGAMA,39.093045,27.134515,1325,530,KÜÇÜKKAYA (KADRİYE)  - ATATÜRK BULVARI
BERGAMA,39.112389,27.174840,14000,5600,MALTEPE - 14 EYLÜL BERGAMA STADI - KAYMAKAM KEMAL BEY CAD. VE BOBLİNGEN CAD. KESİŞİMİ
BERGAMA,39.010230,27.212219,1000,400,MARUFLAR - MARUFLAR SOKAK
BERGAMA,39.268994,27.450281,570,228,MURATLAR - MURATLAR SOKAK
BERGAMA,39.094644,27.069788,1171,468,NARLICA - NARLICA SOKAK
BERGAMA,39.285881,26.966225,400,160,OKÇULAR - OKÇULAR SOKAK
BERGAMA,39.353908,27.326953,830,332,ORUÇLAR  - ORUÇLAR SOKAK
BERGAMA,39.072436,27.074206,1500,600,OVACIK - İZMİR ÇANAKKALE YOLU CAD.
BERGAMA,38.969214,27.254108,325,130,ÖKSÜZLER - ÖKSÜZLER SOKAK
BERGAMA,39.221777,27.268127,1230,492,ÖRENLİ - ÖRENLİ SOKAK
BERGAMA,38.941185,27.117065,690,276,ÖRLEMİŞ - ÖRLEMİŞ SOKAK
BERGAMA,39.217811,27.305203,1170,468,PAŞAKÖY - PAŞAKÖY SOKAK
BERGAMA,39.098769,27.053097,2650,1060, PINARKÖY  - PINARKÖY İLKOKULU BAHÇESİ - TEPE SOKAK
BERGAMA,39.273147,27.246925,500,200,PİREVELİLER - PİREVELİLER SOKAK
BERGAMA,38.920114,27.319917,290,116,RAHMANLAR - RAHMANLAR SOKAK
BERGAMA,39.090586,27.032902,1400,560,SAĞANCI - SAĞANCI YUNUS ŞAHİNKOÇ ORTAOKULU BAHÇESİ - SAĞANCI SOKAK
BERGAMA,39.216303,27.447708,1000,400,SARICALAR - SARICALAR SOKAK
BERGAMA,39.318966,27.375939,570,228,SARICAOĞLU - SARICAOĞLU SOKAK
BERGAMA,39.016697,27.096828,980,392,SARIDERE - SARIDERE SOKAK
BERGAMA,38.885025,27.215436,990,396,SEKLİK - SEKLİK SOKAK
BERGAMA,39.078039,27.199792,830,332,SİNDEL - SİNDEL SOKAK
BERGAMA,39.063919,27.065278,380,152,SÜLEYMANLI - SÜLEYMANLI SOKAK
BERGAMA,38.950861,27.265536,1450,580,TAVUKÇUKURU - TAVUKÇUKURU MERKEZ SOKAK
BERGAMA,38.993613,27.064579,1700,680,TEKKEDERE - TEKKEDERE SOKAK
BERGAMA,39.091103,27.106179,6700,2680,TEPEKÖY - MERKEZ SOKAK
BERGAMA,39.289667,27.067889,625,250,TERZİHALİLLER - TERZİHALİLLER SOKAK
BERGAMA,39.297289,27.277030,1250,500,TIRMANLAR - TIRMANLAR SOKAK
BERGAMA,39.121414,27.156547,790,316,TİYELTİ - TİYELTİ MERKEZ SOKAK
BERGAMA,39.342492,27.335378,500,200,TOPALLAR - TOPALLAR SOKAK
BERGAMA,39.125979,27.180137,4000,1600,ULUCAMİ - DOMUZALANI -  İTTİHAT TERAKKİ CAD.
BERGAMA,39.239419,27.246719,360,144,ÜÇTEPE  - ÜÇTEPE SOKAK
BERGAMA,39.355864,27.375132,685,274,ÜRKÜTLER - ÜRKÜTLER SOKAK
BERGAMA,39.269430,27.438178,560,224,YALNIZDAM - YALNIZDAM SOKAK
BERGAMA,39.091113,27.125053,2250,900,YALNIZEV - KÜÇÜKKAYA KÖY YOLU SOKAK
BERGAMA,39.009397,27.058422,5100,2040,YENİKENT - KEMAL ATATÜRK CAD. VE GENÇLİK CAD. ARASI
BERGAMA,39.277323,27.361572,300,120,YENİLER - YENİLER MERKEZ SOKAK
BERGAMA,39.151978,27.136419,580,232,YERLİTAHTACI - YERLİTAHTACI SOKAK
BERGAMA,39.250147,27.265480,210,84,YORTANLI - YORTANLI SOKAK
BERGAMA,39.376361,27.344300,1230,492,YUKARIADA - YUKARIADA SOKAK
BERGAMA,39.252119,27.091205,3300,1320,YUKARIBEY - KOCA SOKAK
BERGAMA,39.318186,27.096583,1000,400,YUKARICUMA - YUKARICUMA SOKAK
BERGAMA,39.187842,27.235333,1000,400,YUKARIKIRIKLAR - YUKARIKIRIKLAR SOKAK
BERGAMA,39.115686,27.175839,12500,5000,ZAFER - ÇAMLIPARK - CUMHURİYET CAD. VE ESKİ HASTANE CAD. ARASI
BERGAMA,39.180742,27.346811,500,200,ZAĞNOS - ZAĞNOS MERKEZ SOKAK
BERGAMA,38.970509,27.071871,8000,3200,ZEYTİNDAĞ - ZEYTİNDAĞ ÇOK PROGRAMLI ANADOLU LİSESİ BAHÇESİ - LİSE CAD.
BEYDAĞ,38.073272,28.202092,3000,1200,ADAKÜRE - BAŞARI SOKAK
BEYDAĞ,38.088578,28.220055,30000,12000,AKTEPE - KÖPRÜBAŞI MEVKİİ SOKAK
BEYDAĞ,38.079100,28.189008,352,141,ALAKEÇİLİ - ALAKEÇİLİ MAH. MEYDANI - BAŞAK SOKAK
BEYDAĞ,38.085048,28.215986,1000,400,ATATÜRK - NAZİLLİ CAD.
BEYDAĞ,38.085434,28.216233,697,279,ATATÜRK - YÜKSEL SOKAK
BEYDAĞ,38.088267,28.210595,900,360,ATATÜRK - LEYLAK SOKAK
BEYDAĞ,38.123773,28.253832,1012,405,BAKIRKÖY - TUNA SOKAK
BEYDAĞ,38.069485,28.211415,3000,1200,BEYKÖY - KUVAYİ MİLLİYE YOLU SOKAK
BEYDAĞ,38.085681,28.202055,1190,476,CUMHURİYET  - ZEYTİNLİK 1 SOKAK
BEYDAĞ,38.083745,28.206000,1916,766,CUMHURİYET  - ÇAYAĞZI SOKAK
BEYDAĞ,38.088552,28.209377,3300,1320,CUMHURİYET  - 2 EYLÜL KURTULUŞ PARKI
BEYDAĞ,38.065538,28.273914,1660,664,ÇAMLIK - ÇAMLIK MAH. MEYDANI - YONCA SOKAK
BEYDAĞ,38.118046,28.205861,1700,680,ÇİFTLİKKÖY - MANDIRAS SOKAK
BEYDAĞ,38.063412,28.249999,1600,640,ÇOMAKLAR - ÇOMAKLAR SOKAK
BEYDAĞ,38.118439,28.286879,2800,1120,EĞRİDERE - ÇAMCILAR SOKAK
BEYDAĞ,38.122314,28.309272,2560,1024,EĞRİDERE - ÖRENLER SOKAK
BEYDAĞ,38.063574,28.237566,1500,600,ERİKLİ - SEDEF SOKAK
BEYDAĞ,38.091406,28.171810,1800,720,HALIKÖY - NEHİR SOKAK
BEYDAĞ,38.129755,28.247561,18000,7200,KARAOBA - ÇİFTEKUYULAR SOKAK
BEYDAĞ,38.143470,28.245909,1008,403,KURUDERE - DOĞA SOKAK
BEYDAĞ,38.141375,28.267482,1000,400,KURUDERE - SEHER SOKAK
BEYDAĞ,38.102889,28.205402,568,227,MENDERES - MENDERES SOKAK
BEYDAĞ,38.084997,28.262302,1000,400,MUTAFLAR - YUKARI SOKAK
BEYDAĞ,38.075032,28.254132,260,104,MUTAFLAR - SÜLEYMANLAR SOKAK
BEYDAĞ,38.072956,28.275644,1088,435,PALAMUTÇUK  - ÇAĞLAR SOKAK
BEYDAĞ,38.117242,28.178175,768,307,SARIKAYA - UYGAR SOKAK
BEYDAĞ,38.064022,28.228217,296,118,TABAKLAR - TABAKLAR MAH. MEYDANI-TABAKLAR SOKAK
BEYDAĞ,38.091955,28.153772,2000,800,YAĞCILAR - YASEMİN SOKAK
BEYDAĞ,38.066616,28.220436,304,122,YENİYURT - YENİYURT MAH. MEYDANI - ZAFER SOKAK
BEYDAĞ,38.108805,28.291740,1070,428,YEŞİLTEPE - DERİN SOKAK
BEYDAĞ,38.112097,28.296482,210,84,YEŞİLTEPE - YONUÇ SOKAK
BEYDAĞ,38.103340,28.260910,250,100,YUKARIAKTEPE - EKİN SOKAK
BEYDAĞ,38.097787,28.282585,730,292,YUKARIAKTEPE - HACIALİLER SOKAK
BEYDAĞ,38.094845,28.271363,300,120,YUKARIAKTEPE - PALAMUTÇUK SOKAK
BEYDAĞ,38.116048,28.158646,608,243,YUKARITOSUNLAR - GÜVEN SOKAK
BORNOVA,38.485855,27.198931,15000,6000,ATATÜRK - 954 SOKAK VE 956 SOKAK KESİŞİMİ
BORNOVA,38.481193,27.204214,3300,1320,ATATÜRK - ŞEHİT JAN. ONBAŞI MURAT ÖZDAL PARKI - BARBAROS CAD. VE HÜRRİYET CAD. KESİŞİMİ
BORNOVA,38.482983,27.194760,2000,800,ATATÜRK - TÜRKAY CAD. VE 943 SOKAK KESİŞİMİ
BORNOVA,38.479843,27.189848,16000,6400,ATATÜRK - 909 SOKAK VE 915 SOKAK KESİŞİMİ
BORNOVA,38.436214,27.197564,34872,13949,BARBAROS - ÇAMDİBİ ATATÜRK PARKI - 5331 SOKAK VE 5332 SOKAK KESİŞİMİ
BORNOVA,38.532773,27.291669,5700,2280,BEŞYOL - BEŞYOL MAH. PARKI - BEŞYOL MAH. MEYDANI
BORNOVA,38.515703,27.221483,2400,960,ÇAMİÇİ - ÇAMİÇİ MAH. MEYDANI
BORNOVA,38.439940,27.184485,2740,1096,ÇINAR - YILDIRIM BEYAZIT CAD. VE 5006 SOKAK KESİŞİMİ
BORNOVA,38.500475,27.216298,3600,1440,EĞRİDERE - EĞRİDERE MAH. MEYDANI
BORNOVA,38.465415,27.219180,6000,2400,ERZENE - BORNOVA KENT MEYDANI - FEVZİ ÇAKMAK CAD. VE KAZIM KARABEKİR CAD. KESİŞİMİ
BORNOVA,38.463477,27.235998,387580,155032,ERZENE - EGE ÜNİVERSİTESİ LOJMANLARI - ANKARA CAD. VE İSTANBUL CAD. KESİŞİMİ
BORNOVA,38.489120,27.215553,6000,2400,EVKA 4 - AHMET ARVASİ CAD. VE 1022 SOKAK KESİŞİMİ
BORNOVA,38.493937,27.214808,11700,4680,EVKA 4 - 1024 SOKAK VE 1030 SOKAK ARASI
BORNOVA,38.491287,27.209817,3000,1200,EVKA 4 - 1027 SOKAK VE 1028 SOKAK ARASI
BORNOVA,38.488727,27.213487,22080,8832,EVKA 4 - İSA YUSUF ALPTEKİN CAD.VE BARBAROS CAD. KESİŞİMİ
BORNOVA,38.488027,27.200977,3600,1440,EVKA 4 - BARBAROS CAD. VE HÜRRİYET CAD. KESİŞİMİ
BORNOVA,38.432927,27.196756,2200,880,GAZİOSMANPAŞA - 5460 SOKAK
BORNOVA,38.377610,27.240842,4000,1600,GÖKDERE - GÖKDERE İLKÖĞRETİM OKULU BAHÇESİ - ÇİĞDEM SOKAK VE AKGÜL SOKAK KESİŞİMİ
BORNOVA,38.424696,27.230783,2400,960,IŞIKLAR - IŞIKKENT MERKEZ MEYDANI - ALP CAD. VE 6028 SOKAK KESİŞİMİ
BORNOVA,38.487183,27.204902,5200,2080,İNÖNÜ - 981 SOKAK VE 974 SOKAK KESİŞİMİ
BORNOVA,38.484021,27.215953,3900,1560,İNÖNÜ - 1001 SOKAK VE 995 SOKAK KESİŞİMİ
BORNOVA,38.517743,27.270931,600,240,KARAÇAM - KARAÇAM MAH. MEYDANI
BORNOVA,38.519085,27.273315,5000,2000,KARAÇAM - KARAÇAM CAD. VE DOĞAN SOKAK ARASI
BORNOVA,38.503691,27.274727,7000,2800,KARAÇAM - ÇİÇEKLİ TABİAT PARKI - ÇAMLIK CAD.
BORNOVA,38.449966,27.213178,77000,30800,KAZIMDİRİK  - FORUM BORNOVA - 372 SOKAK
BORNOVA,38.462193,27.203268,6800,2720,KAZIMDİRİK  - 206 SOKAK VE 234 SOKAK KESİŞİMİ
BORNOVA,38.463606,27.207086,12440,4976,KAZIMDİRİK  - BORNOVA STADI - MUSTAFA KEMAL CAD. VE GEDİZ CAD. KESİŞİMİ
BORNOVA,38.462572,27.216788,38100,15240,KAZIMDİRİK  - BORNOVA BÜYÜKPARK - FEVZİ ÇAKMAK CAD. VE 156 SOKAK KESİŞİMİ
BORNOVA,38.431073,27.273778,7900,3160,KEMALPAŞA - KEMALPAŞA MAH. MUHTARLIĞI PARKI - 7058/1 SOKAK VE 7058/3 SOKAK ARASI
BORNOVA,38.435242,27.277250,10000,4000,KEMALPAŞA - PINARBAŞI KAPALI SPOR SALONU - 7057/3 SOKAK VE 7057/8 SOKAK KESİŞİMİ
BORNOVA,38.437748,27.281712,58000,23200,KEMALPAŞA - PINARBAŞI NAZIM HİKMET REKREASYON ALANI - 7420 SOKAK VE 7416/2 SOKAK KESİŞİMİ
BORNOVA,38.436407,27.247672,23000,9200,KEMALPAŞA  - RAHVAN AT YARIŞI ALANI - 7401/1 SOKAK
BORNOVA,38.429883,27.265331,7000,2800,KEMALPAŞA  - PINAR CAD. VE 7057 SOKAK KESİŞİMİ
BORNOVA,38.429296,27.265785,2000,800,KEMALPAŞA  - PINAR CAD. VE 7051 SOKAK KESİŞİMİ
BORNOVA,38.472032,27.218898,5200,2080,KIZILAY - 467 SOKAK VE 477 SOKAK KESİŞİMİ
BORNOVA,38.467407,27.210407,200000,80000,KIZILAY - BORNOVA AŞIK VEYSEL REKREASYON ALANI - YÜZBAŞI İBRAHİM HAKKI CAD.
BORNOVA,38.546857,27.252168,2000,800,KURUDERE - KURUDERE MAH. MEYDANI
BORNOVA,38.486271,27.190298,2700,1080,LAKA - LAKA SADİYE ERDEMLİ İLKOKULU - KARANFİL SOKAK VE GÜL SOKAK KESİŞİMİ
BORNOVA,38.419150,27.184577,162620,65048,MERİÇ - BEHÇET UZ REKREASYON ALANI - 5746 SOKAK VE 5748 SOKAK KESİŞİMİ
BORNOVA,38.448028,27.221639,62240,24896,MEVLANA - BORNOVA ANADOLU LİSESİ VE ÇEVRESİ - ORD. PROF. DR. MUHİDDİN EREL CAD.
BORNOVA,38.422957,27.196019,6000,2400,SERİNTEPE - KANDERE PARKI - 4310 SOKAK VE 4323 SOKAK KESİŞİMİ
BORNOVA,38.427461,27.183338,2800,1120,TUNA - SANAT CAD.
BORNOVA,38.431153,27.190279,2400,960,TUNA - GAZİ MUSTAFA KEMAL PARKI - 5531/4 SOKAK
BORNOVA,38.429598,27.188200,6000,2400,TUNA - FUTBOL SAHASI - 5501 SOKAK VE 5639 SOKAK KESİŞİMİ
BORNOVA,38.440649,27.253194,5000,2000,ÜMİT - 7408/2 SOKAK
BORNOVA,38.442131,27.259614,3000,1200,ÜMİT - 7312/1 SOKAK VE 7312/2 SOKAK ARASI
BORNOVA,38.511894,27.322665,2500,1000,YAKA - YAKA MAH. MEYDANI
BORNOVA,38.448024,27.304596,3000,1200,YEŞİLÇAM - 2004 SOKAK
BORNOVA,38.429925,27.205030,4000,1600,YEŞİLOVA - 4137/1 SOKAK VE 4137/3 SOKAK ARASI
BORNOVA,38.434153,27.205249,6400,2560,YEŞİLOVA - 4086/1 SOKAK VE 4080 SOKAK ARASI
BORNOVA,38.434145,27.209479,8000,3200,YEŞİLOVA - 4088 SOKAK VE 4049/4 SOKAK KESİŞİMİ
BORNOVA,38.443743,27.234432,12000,4800,YUNUS EMRE  - 7523 SOKAK VE 7524 SOKAK KESİŞİMİ
BUCA,38.356518,27.234135,46193,18477,29 EKİM - HAL KARŞISI MEVKİİ - ATATÜRK CAD. VE 2175 SOKAK ARASI
BUCA,38.366069,27.273338,3030,1212,29 EKİM - ATATÜRK CAD. VE 2155 SOKAK ARASI
BUCA,38.382752,27.179655,117059,46824,ADATEPE - HASAN AĞA BAHÇESİ - ÜÇKUYULAR CAD.
BUCA,38.376116,27.192688,12364,4946,ADATEPE - DOKUZ EYLÜL ÜNİVERSİTESİ TINAZTEPE YERLEŞKESİ (ANA GİRİŞ)
BUCA,38.371598,27.200441,65438,26175,ADATEPE - DOKUZ EYLÜL ÜNİVERSİTESİ TINAZTEPE YERLEŞKESİ (KÜTÜPHANE BİNASI YANI FUTBOL SAHASI)
BUCA,38.368767,27.211556,48592,19437,ADATEPE - DOKUZ EYLÜL ÜNİVERSİTESİ TINAZTEPE YERLEŞKESİ (ÇEVRE YOLU GİRİŞ KISMI)
BUCA,38.387307,27.148582,381192,152477,"AKINCILAR - ŞİRİNYER HİPODROMU - KOŞU YOLU CAD. VE AYDIN HATBOYU CAD.
ARASI"
BUCA,38.379847,27.179234,3656,1462,ATATÜRK - 63/5 SOKAK VE 207 SOKAK KESİŞİMİ
BUCA,38.374970,27.186951,1300,520,ATATÜRK - 202/16 SOKAK VE 202/60 SOKAK KESİŞİMİ
